,date,open,high,low,close,vwap,volume,volume_ma,rsi,date2,time_of_day
1723,2015-07-09 08:00:00,21.9375,22.0125,21.9375,22.0125,21.9875,800,355006.2,52.209228181248214,2015-07-09,8:00
1724,2015-07-09 09:00:00,22.0875,22.0875,22.0875,22.0875,22.05892857142857,2000,354646.2,54.12078568421211,2015-07-09,9:00
1725,2015-07-09 10:00:00,22.105,22.16,22.105,22.15,22.10292993630573,3480,354612.2,55.71060054161061,2015-07-09,0:00
1726,2015-07-09 11:00:00,22.15,22.2,22.1325,22.175,22.1584126163392,32400,355872.2,56.361989210145744,2015-07-09,1:00
1727,2015-07-09 12:00:00,22.14,22.225,22.1075,22.21,22.175354224580914,119600,361832.2,57.30864707012205,2015-07-09,2:00
1728,2015-07-09 13:00:00,22.2125,22.38625,22.1475,22.2125,22.241882000772506,1533200,438392.2,57.37976851183689,2015-07-09,3:00
1729,2015-07-09 14:00:00,22.21875,22.2525,21.943525,22.142475,22.190754676353503,1109848,493544.6,54.63425580880552,2015-07-09,4:00
1730,2015-07-09 15:00:00,22.1475,22.2063,21.9675,21.9675,22.162762307705574,677972,526709.2,48.40212370013814,2015-07-09,5:00
1731,2015-07-09 16:00:00,21.96,22.01,21.875,21.9375,22.127397977491174,659520,557899.2,47.403702444087145,2015-07-09,6:00
1732,2015-07-09 17:00:00,21.9275,21.9525,21.7625,21.86285,22.09984270532457,474088,535254.2,44.92063493022664,2015-07-09,7:00
1733,2015-07-09 18:00:00,21.8463,21.8625,21.62,21.83,22.046447228733626,893672,520233.6,43.832548896629646,2015-07-09,8:00
1734,2015-07-09 19:00:00,21.8225,21.89625,21.6175,21.6225,21.997093404207053,953548,510893.0,37.63185384317502,2015-07-09,9:00
1735,2015-07-09 20:00:00,21.6025,21.6075,21.4925,21.57,21.99272908637793,64656,487488.8,36.2351646514144,2015-07-09,0:00
1736,2015-07-09 21:00:00,21.5625,21.575,21.53,21.57425,21.99158173270031,17336,473585.4,36.44081846395775,2015-07-09,1:00
1737,2015-07-09 22:00:00,21.75,22.1825,21.7475,22.1825,21.99199002109639,58692,423123.8,57.544796311141894,2015-07-09,2:00
1738,2015-07-09 23:00:00,22.1625,22.1625,22.015,22.06,21.99217431675897,13984,336563.6,53.67908195273954,2015-07-09,3:00
1739,2015-07-10 09:00:00,22.2375,22.2375,22.2375,22.2375,22.09897814481148,2000,333747.6,58.074030264959234,2015-07-10,9:00
1740,2015-07-10 10:00:00,22.17,22.2875,22.17,22.2875,22.14392057382785,6880,333482.6,59.2470150216204,2015-07-10,0:00
1741,2015-07-10 11:00:00,22.36,22.385,22.28,22.3325,22.21679368827823,14400,332843.8,60.32292538044543,2015-07-10,1:00
1742,2015-07-10 12:00:00,22.3375,22.4,22.2075,22.39,22.286021904104867,55504,334679.0,61.71383387112978,2015-07-10,2:00
1743,2015-07-10 13:00:00,22.3875,22.435,22.2325,22.235325,22.300252289396273,1914952,430386.6,56.024351982654466,2015-07-10,3:00
1744,2015-07-10 14:00:00,22.245,22.3375,22.12,22.258125,22.28272291501445,796584,470115.8,56.65864809787039,2015-07-10,4:00
1745,2015-07-10 15:00:00,22.2575,22.5125,22.255,22.4575,22.340573597752584,2394208,589652.2,61.84173993541243,2015-07-10,5:00
1746,2015-07-10 16:00:00,22.4625,22.490275,22.3475,22.435,22.34725239744133,450872,610575.8,60.9558126512359,2015-07-10,6:00
1747,2015-07-10 17:00:00,22.44,22.4625,22.31,22.355,22.349469927616205,475192,628355.4,57.786016827556296,2015-07-10,7:00
1748,2015-07-10 18:00:00,22.361975,22.5375,22.3475,22.5125,22.35817202459075,495040,576447.4,61.978059507303904,2015-07-10,8:00
1749,2015-07-10 19:00:00,22.515,22.58,22.415,22.420025,22.37249006556567,955588,568734.4,58.31631609048761,2015-07-10,9:00
1750,2015-07-10 20:00:00,22.4175,22.4475,22.365,22.4425,22.37293125994489,73612,538516.4,58.951079262461526,2015-07-10,0:00
1751,2015-07-10 21:00:00,22.445,22.51,22.445,22.445,22.37303531088874,8500,505965.4,59.025824038947746,2015-07-10,1:00
1752,2015-07-10 22:00:00,22.55,22.55,22.55,22.55,22.373120316814326,3680,482445.0,62.14364965171328,2015-07-10,2:00
1753,2015-07-10 23:00:00,22.5125,22.5125,22.5125,22.5125,22.373134870026988,800,437801.4,60.3766468656219,2015-07-10,3:00
2166,2015-08-25 08:00:00,17.7925,17.7925,17.7925,17.7925,17.7925,1080,914428.8,45.2184319350237,2015-08-25,8:00
2167,2015-08-25 09:00:00,17.81,17.81,17.81,17.81,17.797229729729732,400,904823.8,45.4255301825804,2015-08-25,9:00
2168,2015-08-25 10:00:00,17.895,18.32,17.875,18.1375,18.083337282780413,15400,904714.4,49.289202978405726,2015-08-25,0:00
2169,2015-08-25 11:00:00,18.075,18.4625,18.025,18.3625,18.247268751958522,76728,908408.0,51.8132329159984,2015-08-25,1:00
2170,2015-08-25 12:00:00,18.365,18.365,17.9325,18.05,18.15748839849586,201756,918320.6,48.223170396853114,2015-08-25,2:00
2171,2015-08-25 13:00:00,18.03425,18.53,17.8225,17.985,18.11628158733122,3218492,1079141.2,47.48615536119625,2015-08-25,3:00
2172,2015-08-25 14:00:00,17.94,18.147475,17.7475,17.885,18.04892732979028,1935676,1175793.0,46.3134232992705,2015-08-25,4:00
2173,2015-08-25 15:00:00,17.9,18.3225,17.9,17.9975,18.052512737910813,938436,1218089.6,47.873087129972326,2015-08-25,5:00
2174,2015-08-25 16:00:00,17.99125,18.09975,17.875,17.875,18.044491321984612,541800,1227761.0,46.295925128262084,2015-08-25,6:00
2175,2015-08-25 17:00:00,17.9,17.9525,17.40475,17.590025,17.98681684678493,1183420,1111094.2,42.76619997069466,2015-08-25,7:00
2176,2015-08-25 18:00:00,17.5875,17.825,17.43325,17.752475,17.960855953199392,724760,980111.4,45.32527133128748,2015-08-25,8:00
2177,2015-08-25 19:00:00,17.739975,17.7925,16.1325,16.17,17.597378384347476,3573120,1062275.6,30.853173684635426,2015-08-25,9:00
2178,2015-08-25 20:00:00,16.1975,16.39425,16.1725,16.275,17.576615254300197,198832,968773.0,32.395595599956906,2015-08-25,0:00
2179,2015-08-25 21:00:00,16.305,16.4975,16.305,16.4975,17.535056965734242,475660,904191.2,35.67026956236404,2015-08-25,1:00
2180,2015-08-25 22:00:00,16.525,16.525,16.125,16.23,17.531548665618708,37076,833241.4,33.565225917359385,2015-08-25,2:00
2181,2015-08-25 23:00:00,16.23,16.285,16.0,16.0025,17.527820572266815,34164,672174.2,31.84404982053191,2015-08-25,3:00
2182,2015-08-26 08:00:00,16.75,16.98,16.415,16.415,16.60333333333333,8004,661511.2,38.04735074404947,2015-08-26,8:00
2183,2015-08-26 09:00:00,16.9325,16.9325,16.9325,16.9325,16.76787553111722,8000,660693.0,44.83130440703659,2015-08-26,9:00
2184,2015-08-26 10:00:00,16.865,17.245,16.865,17.245,16.842421946740128,4324,659483.2,48.49876128415172,2015-08-26,0:00
2185,2015-08-26 11:00:00,17.3225,17.47,17.1775,17.1775,17.14051895352867,45060,661109.4,47.76021618793611,2015-08-26,1:00
2186,2015-08-26 12:00:00,17.1775,17.6425,17.1325,17.5,17.335599952580516,142684,668189.6,51.55596375566324,2015-08-26,2:00
2187,2015-08-26 13:00:00,17.5,17.555,16.9825,17.133,17.23429382961027,1952872,765813.2,47.3404602398105,2015-08-26,3:00
2188,2015-08-26 14:00:00,17.155,17.3,16.702525,16.94685,17.118931422518166,1835640,856825.2,45.316470605107774,2015-08-26,4:00
2189,2015-08-26 15:00:00,16.9475,17.025,16.575,16.7775,17.05139548620069,1042556,905116.6,43.49459812990389,2015-08-26,5:00
2190,2015-08-26 16:00:00,16.7525,16.83,16.485025,16.83,17.001024061311785,887464,939402.0,44.242974862299654,2015-08-26,6:00
2191,2015-08-26 17:00:00,16.8525,17.255,16.721075,17.2325,17.013071807908364,1264804,841717.6,49.73904549220789,2015-08-26,7:00
2192,2015-08-26 18:00:00,17.2375,17.5075,16.945,17.425,17.061306284747438,1500360,819951.8,52.16747526179375,2015-08-26,8:00
2193,2015-08-26 19:00:00,17.4084,18.145,17.3375,18.085,17.349050928248683,4935076,1019783.8,59.408892932553435,2015-08-26,9:00
2194,2015-08-26 20:00:00,18.095,18.175,18.0375,18.0575,17.35477096448227,106016,997994.6,59.00804012961992,2015-08-26,0:00
2195,2015-08-26 21:00:00,18.08,18.165,18.08,18.15,17.356094527720252,23436,939995.4,59.98603983277616,2015-08-26,1:00
2196,2015-08-26 22:00:00,18.175,18.1875,18.095,18.13,17.35675879047792,11704,904342.6,59.65463625832733,2015-08-26,2:00
2197,2015-08-26 23:00:00,18.1125,18.1375,18.095,18.1375,17.357003695359314,4400,725906.6,59.74445122215537,2015-08-26,3:00
2198,2015-08-27 08:00:00,18.395,18.59,18.35,18.59,18.51,2760,716103.0,64.83134661596972,2015-08-27,8:00
2199,2015-08-27 09:00:00,18.7175,18.765,18.7175,18.75,18.710434933890053,16400,693140.0,66.44592242855704,2015-08-27,9:00
2200,2015-08-27 10:00:00,18.7225,18.7225,18.6875,18.6875,18.705039898440333,17600,692166.2,65.18697314061134,2015-08-27,0:00
2201,2015-08-27 11:00:00,18.6225,18.65,18.5,18.6,18.654168249947226,26400,691778.0,63.376545449976796,2015-08-27,1:00
2202,2015-08-27 12:00:00,18.4475,18.7975,18.43325,18.725,18.652457940664505,199572,701356.4,64.87725107498409,2015-08-27,2:00
2203,2015-08-27 13:00:00,18.745,18.949975,18.6375,18.722,18.757363701114983,2211816,811547.2,64.80861303782626,2015-08-27,3:00
2204,2015-08-27 14:00:00,18.6975,19.075,18.5925,19.0715,18.815799176384324,1487656,885713.8,68.93235396160554,2015-08-27,4:00
2205,2015-08-27 15:00:00,19.0575,19.18,18.92625,19.0362,18.868759230711518,1174092,942165.4,68.0648132682944,2015-08-27,5:00
2206,2015-08-27 16:00:00,19.0645,19.395,19.0645,19.395,18.944984688510736,1152032,992632.8,71.93157335731867,2015-08-27,6:00
2207,2015-08-27 17:00:00,19.3825,19.430999999999997,19.2075,19.3725,18.98338825044258,682936,929136.0,71.34816140709896,2015-08-27,7:00
2208,2015-08-27 18:00:00,19.3514,19.36,18.5,18.5225,18.951204973927613,1428684,908788.2,53.64637080587797,2015-08-27,8:00
2209,2015-08-27 19:00:00,18.52905,19.4125,18.265,19.4125,18.968037837279013,2281960,970758.4,63.77951893576416,2015-08-27,9:00
2210,2015-08-27 20:00:00,19.4125,19.5375,19.405,19.5,18.972697957359788,97964,931283.4,64.59888932764271,2015-08-27,0:00
2211,2015-08-27 21:00:00,19.4775,19.495,19.475,19.495,18.97279360594029,2000,868143.2,64.50908576333778,2015-08-27,1:00
2212,2015-08-27 22:00:00,19.4875,19.4875,19.4125,19.4125,18.973060676798106,6200,793435.2,62.953978561955346,2015-08-27,2:00
2213,2015-08-27 23:00:00,19.425,19.5,19.425,19.5,18.973881932665734,17680,547565.4,63.946690779198654,2015-08-27,3:00
2258,2015-09-02 08:00:00,17.805,17.805,17.805,17.805,17.805,400,675574.8,46.23853523981785,2015-09-02,8:00
2259,2015-09-02 10:00:00,17.7375,17.8,17.7375,17.8,17.78777777777778,800,671208.4,46.13286571160953,2015-09-02,0:00
2260,2015-09-02 11:00:00,17.6675,17.775,17.6675,17.7025,17.720926529135,13536,669075.2,44.020263950301675,2015-09-02,1:00
2261,2015-09-02 12:00:00,17.69,17.935,17.6725,17.935,17.833389040197712,117444,673313.4,49.910794009733884,2015-09-02,2:00
2262,2015-09-02 13:00:00,17.9125,18.0625,17.6925,17.707525,17.822162100024734,1123856,728734.4,44.92941388990634,2015-09-02,3:00
2263,2015-09-02 14:00:00,17.72175,17.8675,17.41,17.56125,17.728103632907914,1025644,779816.6,42.0248402482119,2015-09-02,4:00
2264,2015-09-02 15:00:00,17.562075,17.75,17.435025,17.515,17.69008929522696,702808,814467.0,41.119675501699405,2015-09-02,5:00
2265,2015-09-02 16:00:00,17.495,17.835,17.43125,17.81765,17.690895774603373,643984,845396.4,48.87916459184154,2015-09-02,6:00
2266,2015-09-02 17:00:00,17.8175,17.92375,17.735025,17.814975,17.71754611014904,903424,880539.2,48.81792813318285,2015-09-02,7:00
2267,2015-09-02 18:00:00,17.805,17.965,17.6725,17.830025,17.738669710113204,1141836,777361.4,49.203510697663496,2015-09-02,8:00
2268,2015-09-02 19:00:00,17.83145,18.22,17.68,18.22,17.806946515908514,1662212,746532.8,58.0272370990559,2015-09-02,9:00
2269,2015-09-02 20:00:00,18.2025,18.2575,18.1575,18.2575,17.811594623126147,82648,719417.2,58.768926649898816,2015-09-02,0:00
2270,2015-09-02 21:00:00,18.25,18.3125,18.2475,18.3125,17.81278674447396,18500,640405.4,59.88846754453801,2015-09-02,1:00
2271,2015-09-02 22:00:00,18.35,18.5025,18.35,18.4225,17.814209195176407,17320,585073.0,62.104700189817216,2015-09-02,2:00
2272,2015-09-02 23:00:00,18.4125,18.4325,18.3075,18.375,17.816146774852328,26000,538662.6,60.548955396583814,2015-09-02,3:00
2302,2015-09-08 09:00:00,18.5,18.5,18.5,18.5,18.22607681216411,7804,410331.0,65.74112848314721,2015-09-08,9:00
2303,2015-09-08 10:00:00,18.5025,18.575,18.5025,18.5075,18.335208123953095,5748,399825.8,65.8494550643353,2015-09-08,0:00
2304,2015-09-08 11:00:00,18.5,18.5,18.3325,18.35,18.373200351441508,28848,401186.2,61.454828535537565,2015-09-08,1:00
2305,2015-09-08 12:00:00,18.365,18.4575,18.26,18.375,18.36625048949896,149308,407434.8,61.889596433368595,2015-09-08,2:00
2306,2015-09-08 13:00:00,18.37,18.512525,18.29125,18.31505,18.372238866880114,1653672,489898.4,60.137857818507634,2015-09-08,3:00
2307,2015-09-08 14:00:00,18.3325,18.335,18.11825,18.26075,18.31943114644629,1198256,549591.2,58.52213398097593,2015-09-08,4:00
2308,2015-09-08 15:00:00,18.245,18.3075,18.16,18.185,18.306131139097847,457084,571437.0,56.251632446467475,2015-09-08,5:00
2309,2015-09-08 16:00:00,18.165,18.43,18.157225,18.295,18.304448724878537,568132,598963.6,58.754147297838536,2015-09-08,6:00
2310,2015-09-08 17:00:00,18.285,18.425,18.205025,18.425,18.309778137657734,517872,618927.2,61.553195702328786,2015-09-08,7:00
2311,2015-09-08 18:00:00,18.435,18.645,18.395,18.58,18.351734729050087,1022720,572925.4,64.63481565800373,2015-09-08,8:00
2312,2015-09-08 19:00:00,18.587525,18.77,18.5325,18.7425,18.40899706857067,1178516,584430.2,67.56960801452378,2015-09-08,9:00
2313,2015-09-08 20:00:00,18.7525,18.7525,18.645,18.705,18.41051622163849,35532,556913.8,66.20423963481687,2015-09-08,0:00
2314,2015-09-08 21:00:00,18.6775,18.7,18.6775,18.7,18.411157560365147,15560,526523.2,66.01270408858855,2015-09-08,1:00
2315,2015-09-08 22:00:00,18.6875,18.6875,18.6525,18.675,18.411396928390094,6292,482972.0,65.00011694670562,2015-09-08,2:00
2316,2015-09-08 23:00:00,18.675,18.725,18.65,18.6725,18.412475651629915,27356,453334.4,64.89291889858103,2015-09-08,3:00
2525,2015-09-30 09:00:00,16.95,16.95,16.95,16.95,16.54663120567376,4800,631671.0,58.49199131951922,2015-09-30,9:00
2526,2015-09-30 10:00:00,16.95,16.995,16.93,16.98,16.632401129943506,4800,512588.6,59.196534754218995,2015-09-30,0:00
2527,2015-09-30 11:00:00,16.98,17.025,16.9375,16.975,16.8461854078648,37940,508982.4,59.016736901977204,2015-09-30,1:00
2528,2015-09-30 12:00:00,17.01,17.01,16.8625,16.9275,16.908711703853335,156280,515659.2,57.238122187418135,2015-09-30,2:00
2529,2015-09-30 13:00:00,16.9475,17.155,16.88,16.9875,17.00053333851347,2870900,658709.2,58.92217777583986,2015-09-30,3:00
2530,2015-09-30 14:00:00,16.9875,17.2175,16.96,17.0875,17.02711655351361,1341268,723610.6,61.63410727840781,2015-09-30,4:00
2531,2015-09-30 15:00:00,17.08775,17.135,16.9025,16.9575,17.020602405093534,1295860,788303.6,56.41942694191083,2015-09-30,5:00
2532,2015-09-30 16:00:00,16.96,16.9825,16.6925,16.775,16.978420622189713,1493172,861480.2,50.02113146640178,2015-09-30,6:00
2533,2015-09-30 17:00:00,16.7725,17.09,16.7725,17.069975,16.978314067821287,935332,901569.8,58.26043598225069,2015-09-30,7:00
2534,2015-09-30 18:00:00,17.065,17.13745,16.945,17.1325,16.985327974789218,662564,825168.0,59.77421283338357,2015-09-30,8:00
2535,2015-09-30 19:00:00,17.13,17.3125,17.02,17.2675,17.041316805661005,3110908,864131.2,62.902611159794226,2015-09-30,9:00
2536,2015-09-30 20:00:00,17.2675,17.2675,17.08,17.0875,17.041768234929748,52160,826119.2,56.58383079657706,2015-09-30,0:00
2537,2015-09-30 21:00:00,17.095,17.1375,17.095,17.1375,17.04186276267971,13900,792923.4,57.85043200008503,2015-09-30,1:00
2538,2015-09-30 22:00:00,17.1,17.15,17.0875,17.13,17.04194671513921,12500,741177.2,57.579082467578104,2015-09-30,2:00
2539,2015-09-30 23:00:00,17.16,17.16,17.13,17.1525,17.04196816186997,2440,697254.2,58.212334394673434,2015-09-30,3:00
3587,2016-01-22 00:00:00,15.7825,15.915,15.75,15.85,15.804278670984962,47320,1231652.8,53.51423631588664,2016-01-22,0:00
3588,2016-01-22 11:00:00,16.35,16.375,16.35,16.35,15.910292546734645,7600,944988.2,62.64587147553748,2016-01-22,1:00
3589,2016-01-22 12:00:00,16.3625,16.4575,16.35,16.45,16.167179734554768,55988,943018.6,64.16217084817346,2016-01-22,2:00
3590,2016-01-22 13:00:00,16.3775,16.4875,16.325,16.325,16.28842686077148,148196,950099.6,60.837763139910024,2016-01-22,3:00
3591,2016-01-22 14:00:00,16.3325,16.645,16.3325,16.635,16.513018771919707,2377032,1067871.2,65.59825732005828,2016-01-22,4:00
3592,2016-01-22 15:00:00,16.635,16.70675,16.4375,16.44425,16.520471937010655,2176276,1171155.0,60.7081427779673,2016-01-22,5:00
3593,2016-01-22 16:00:00,16.46375,16.526725,16.29,16.341275,16.481750501932265,1946136,1268441.8,58.18640350871381,2016-01-22,6:00
3594,2016-01-22 17:00:00,16.33075,16.5675,16.33075,16.5525,16.48202105984338,1170460,1326911.8,61.70072871076457,2016-01-22,7:00
