,Unnamed: 0,date,rsi,relative_vol,ov_ni_%_change,day_o_c_delta%,hofd_o_delta%,y_rsi,y_rel_vol,y_o_c_delta%,y_hofd_o_delta%,tm_rsi,tm_rel_vol,tm_o_c_delta%,tm_hofd_o_delta%
64,263,2009-11-20 14:30:00,40.0467146075589,0.7476869318687825,-12.97811459198087,0.0061901740887450605,0.013822197348432753,43.969809388722894,0.7443526689224002,-0.000792559355778023,0.02218714527679561,54.96570303216529,0.9737103200350156,-0.020913536265468883,0.0022848740661942845
68,267,2009-11-27 14:30:00,41.076706345387294,0.7449573081142572,-7.964092867763969,0.034146262006801986,0.056161330494025746,42.267013767483306,0.9834144033664732,0.011927079336274727,0.016450752493732956,45.899869241047675,0.5204108266741133,0.004903854279285401,0.008630764700440791
128,327,2010-02-25 14:30:00,52.51464885619322,0.9630488582320954,-4.13645463549128,0.04163625735529039,0.04314940178524533,52.72002566597328,0.6179123442940991,-0.001761380091448782,0.007633664884930286,52.76065740282134,0.6402012808848089,0.01694562481249817,0.02232869325481269
175,374,2010-05-04 13:30:00,44.19160349228473,1.2871632033195586,-3.437142625151822,-0.03814832266442922,0.0009580943843638852,41.81423361926715,1.259908017239595,0.007170977619378696,0.03499908313928999,54.69650402623954,0.8082283650893193,0.02479860327788467,0.032222527811522426
187,386,2010-05-20 13:30:00,29.9096727491378,2.109086609536554,-6.190521824489116,-0.05605519101173229,0.011085489995675265,33.848485845566586,1.6674614851200278,0.09061375162757224,0.10288125622102065,36.39704256820967,1.4475749697201117,-0.0018604183309020072,0.027614615141821543
188,387,2010-05-21 13:30:00,33.848485845566586,1.6674614851200278,-4.63109405562013,0.09061375162757224,0.10288125622102065,32.08888719896186,0.9165740081394546,-0.02454779260049392,0.02261004697463357,29.9096727491378,2.109086609536554,-0.05605519101173229,0.011085489995675265
190,389,2010-05-25 13:30:00,32.27385043439364,0.9787836985202268,-7.2847620717771555,0.08047623333376194,0.08259511166540243,31.506863124813233,1.0397641298518503,-0.03587746422279553,0.027166897673741038,32.08888719896186,0.9165740081394546,-0.02454779260049392,0.02261004697463357
197,396,2010-06-04 13:30:00,37.47620741624178,0.974460937558115,-5.669990053336046,-0.047999962637463055,0.021621752053901596,35.26824678772435,0.7289518478039937,-0.05029306112131565,0.011050990226424492,44.16178131368276,0.5875886640987078,0.0008161745614162653,0.00918539312081429
214,413,2010-06-29 13:30:00,33.199718667635224,1.530290041748009,-4.016176062765723,-0.055165774465043615,0.0009352128100033029,31.312141829583393,1.155267204800986,-0.025180502903992784,0.029418689847947755,40.29037360378168,0.6564824859577958,-0.015897182077555454,0.007948856000644336
228,427,2010-07-20 13:30:00,50.2264065388282,0.8290980909535784,-4.119007147898062,0.07875918159736812,0.08162345906540525,45.83839446786215,1.051375538100397,-0.05444244907004282,0.0010889482855402338,46.196089001198686,0.6471098031095326,0.007376560319826166,0.015444967086809107
244,443,2010-08-11 13:30:00,44.49424409850007,1.1480750788023264,-4.632041257117767,-0.038688020621230675,0.0,42.65975780169354,0.921814119004522,0.029546515856182107,0.040068471595364516,56.69597093348578,1.0266100055059066,0.005646275014464765,0.022988491839846567
245,444,2010-08-12 13:30:00,42.65975780169354,0.921814119004522,-4.505687983239726,0.029546515856182107,0.040068471595364516,41.464267218409475,0.8743065040229041,-0.00022510340181437104,0.019343237883013172,44.49424409850007,1.1480750788023264,-0.038688020621230675,0.0
253,452,2010-08-24 13:30:00,34.82784616466442,1.3461705329225166,-3.454687656070404,-0.00984620882343204,0.013928958937626159,36.58465383341419,1.2922696758029542,0.029913373679838623,0.04149074403702389,39.29426986381783,1.1941489025388052,-0.026410826653808752,0.014672651376221327
393,592,2011-03-15 13:30:00,39.91472735788229,1.595396892667341,-7.7850567185358575,0.050486964596804254,0.0675938971955098,34.111845334677376,2.129563653741088,-0.04400734710479425,0.010553878795242957,44.10140323289851,1.2633431820713492,0.001927389877093627,0.01220752217138285
441,640,2011-05-23 13:30:00,41.40706389289032,1.368762918612758,-3.774031530549525,0.0006087758139580426,0.011083812424551625,41.09048859748889,0.9146690533752015,-0.011096238611754884,0.006874848207392914,48.2466970834459,0.9965709908804128,-0.015689591680211046,0.00357663991051105
449,648,2011-06-03 13:30:00,38.414485111754665,0.9913912665739816,-3.5023274295760984,0.004949288071560746,0.028172565989619452,34.360010526006086,1.2121706838026218,-0.028077928960397364,0.004065343091173074,42.711693131523646,0.8650532580722423,-0.004874482050636959,0.007799200528204071
463,662,2011-06-23 13:30:00,43.888664196727845,1.3201634589691569,-3.490655314064532,0.028176381907423848,0.030217962593833143,39.281415558217866,0.9137144371816688,-0.034087892118315144,0.0017110990692246512,45.0418019696449,0.7695044902389844,-0.008426063066122503,0.01801915881242682
473,672,2011-07-08 13:30:00,63.00430581886289,1.090682421300641,-3.4892841746252365,0.01418279633194208,0.014415070208092011,52.28915146633109,1.513964659542507,-0.019633279463198563,0.009281531948969255,68.05034948589491,0.8001288393750937,0.005187781504441834,0.011604942582262804
474,673,2011-07-11 13:30:00,52.28915146633109,1.513964659542507,-3.6680693398889335,-0.019633279463198563,0.009281531948969255,50.05851318978717,1.3667862679729543,-0.006119164958535789,0.02381357650990206,63.00430581886289,1.090682421300641,0.01418279633194208,0.014415070208092011
492,691,2011-08-04 13:30:00,24.342083321154675,2.213484453570889,-4.135510393780055,-0.11071860617677605,0.002503028740748731,23.76894287928545,2.561881167635056,-0.04947320885841044,0.007500937449608484,33.74077231301196,2.0265519775525536,0.011565109660458556,0.013992204717569404
494,693,2011-08-08 13:30:00,17.54952231802241,2.788047278438329,-7.555420967246678,-0.13149264638415165,0.031783539259859134,29.191629306994802,2.386617345883068,0.09078215065992283,0.09078215065992283,23.76894287928545,2.561881167635056,-0.04947320885841044,0.007500937449608484
496,695,2011-08-10 13:30:00,25.101564679513245,2.139577964471598,-6.40205382691205,-0.07504401841972698,0.0336134690266981,34.10912102059666,1.8741825065819688,0.10773634607821655,0.14921814532284705,29.191629306994802,2.386617345883068,0.09078215065992283,0.09078215065992283
502,701,2011-08-18 13:30:00,32.89435093442164,1.1067648791332918,-7.700390567032603,-0.05948292297573783,0.0011400342443574445,31.22771983988784,0.894903820234261,-0.011365639790196143,0.07745775203921275,38.603283166082846,0.8953578802558816,-0.01689990570006589,0.02276235278439336
503,702,2011-08-19 13:30:00,31.22771983988784,0.894903820234261,-4.000847694760054,-0.011365639790196143,0.07745775203921275,31.220962450086546,0.9076001175004286,-0.06155027497885468,0.0011995327529752456,32.89435093442164,1.1067648791332918,-0.05948292297573783,0.0011400342443574445
513,712,2011-09-02 13:30:00,42.10601290585324,0.7187708007265741,-6.357969723953702,-0.0162360277216025,0.01734304973938499,40.90492299133686,0.9884290497006386,0.071693094629156,0.07539074969956544,47.210032795118465,0.8128383803134441,-0.033561467208652454,0.027717494429230865
514,713,2011-09-06 13:30:00,40.90492299133686,0.9884290497006386,-8.702222902398894,0.071693094629156,0.07539074969956544,47.03152798271551,0.6456410235706266,0.03574693760465738,0.04032986140136758,42.10601290585324,0.7187708007265741,-0.0162360277216025,0.01734304973938499
518,717,2011-09-12 13:30:00,41.88089500990225,1.1681815249228158,-3.899278805156737,0.06034826239557082,0.06199614414948851,44.14536524764887,1.0812897207380139,0.0202197318701797,0.03158137252002143,40.446028612701795,1.0140396013767483,-0.047151963124186624,0.012070962311428768
523,722,2011-09-19 13:30:00,49.917908066529684,0.901071523048196,-4.973704034003677,0.02134512394872976,0.037334995658048535,49.32510736184194,0.8630836253302869,-0.01985147026867796,0.02744699014034532,52.49178079235347,0.7629484569640171,0.003577548369476126,0.015591160225512192
526,725,2011-09-22 13:30:00,36.70749460647461,1.5454709274718523,-8.537037399218987,-0.012515865665859032,0.02772806719659985,38.26062982515724,0.9795496123063614,0.03761209931261063,0.05357517263458103,42.16902285017802,1.4600925704213412,-0.09180631741345478,0.00986801135687223
532,731,2011-09-30 13:30:00,39.43264917145292,1.0298064200206924,-4.189938048065113,-0.03436077375527505,0.02728015379744288,35.097699803854105,1.2626034115171272,-0.0742691882658779,0.04043126613563069,43.88400470117468,1.3154739599276877,-0.029246544474471406,0.011621034213706187
534,733,2011-10-04 13:30:00,39.94390421776055,2.0482727168137465,-3.9876404167941386,0.11297881808472762,0.11891183101934265,43.96642853896003,1.3282432022770918,0.04984575057115693,0.05822651269249412,35.097699803854105,1.2626034115171272,-0.0742691882658779,0.04043126613563069
554,753,2011-11-01 13:30:00,49.4448214356883,1.0946009599649895,-8.190903669730092,0.0008781962645361945,0.03863705288545533,52.775859383906365,0.8868700583478578,0.005052905021191764,0.01633811027132962,56.3751419425352,0.4924720436769154,-0.041125280499151734,0.00386516003410047
